trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.4860789537188607}",20,9,-40.62224331445674,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
185,False,"{'a': 0.5, 'e': 0.48268828223824134}",30,16,-94.81538995786445,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 2}",1
186,False,"{'a': 0.5, 'e': 0.47932126258002977}",20,9,-33.24445139056447,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
187,False,"{'a': 0.5, 'e': 0.4759777297595889}",20,16,8.641455620243072,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.47265751994314176}",20,0,-90.29687418429552,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
189,False,"{'a': 0.5, 'e': 0.4693604704397427}",20,0,-25.113841596243425,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.4660864196933068}",25,19,7.044307800060412,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.46283520727469196}",25,0,-89.44312650224454,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
192,False,"{'a': 0.5, 'e': 0.45960667387383936}",30,22,12.66845617059889,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.4564006612919664}",20,0,-21.69721377282944,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.45321701243381507}",25,12,1.6230430533604965,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.4500555712999542}",25,2,-27.340062676555906,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
196,False,"{'a': 0.5, 'e': 0.44691618297913593}",25,0,-29.167531718293635,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.44379869364070423}",20,14,10.16807189735059,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.4407029505270578}",25,12,-46.60501075879368,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.43762880194616466}",20,8,-14.321585969183152,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.4345760972641292}",20,12,-2.061237781410953,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.4315446868978113}",20,0,-19.903204822361843,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.42853442230749644}",25,0,-94.45212835791656,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
203,False,"{'a': 0.5, 'e': 0.4255451559896174}",25,14,2.4469041658894386,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.42257674146952645}",25,20,9.667490981035403,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.4196290332943182}",20,6,6.6054411807782705,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.4167018870257023}",20,8,13.867339797166908,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.4137951592329259}",30,0,-90.60276411743286,"{0: 23, 1: 3, 2: 1, 3: 1, 4: 2}",0
208,False,"{'a': 0.5, 'e': 0.41090870748574554}",25,0,-10.051196688664525,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.40804239034744816}",25,17,12.137468707615927,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.40519606736792035}",20,2,-127.63439948429145,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 3}",1
211,False,"{'a': 0.5, 'e': 0.4023695990767667}",20,5,-21.28882348072582,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.39956284697647537}",25,0,-50.93498611361297,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.396775673535632}",20,6,11.884541008745634,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.39400794218218005}",20,10,-80.83659931548613,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 1}",1
215,False,"{'a': 0.5, 'e': 0.3912595172967297}",30,0,-127.23177774043164,"{0: 23, 1: 2, 2: 1, 3: 1, 4: 3}",0
216,False,"{'a': 0.5, 'e': 0.3885302642059114}",20,0,-68.36689258905709,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
217,False,"{'a': 0.5, 'e': 0.3858200491757779}",25,0,-7.248181904533175,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
218,False,"{'a': 0.5, 'e': 0.38312873940525016}",25,5,-11.458398676070644,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.3804562030196112}",30,0,-37.17683573465045,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.37780230906404316}",25,0,-11.186230558250804,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.3751669274972114}",30,16,-16.465103250587255,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.5, 'e': 0.3725499291848918}",25,0,-34.21927084244106,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.36995118589364334}",20,11,-7.3546734445545185,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.3673705702845249}",25,9,-30.544725864792674,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
225,False,"{'a': 0.5, 'e': 0.36480795590685516}",25,15,5.828246456332241,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.36226321719201715}",20,0,-59.543476222419415,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.3597362294473043}",35,17,17.80678424571488,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.35722686884981186}",30,16,-17.71992971012231,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
229,False,"{'a': 0.5, 'e': 0.3547350124403682}",20,12,14.424418209627833,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.3522605381175109}",20,13,0.06329290079652683,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.3498033246315029}",25,0,-84.60367537273392,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.34736325157839176}",20,2,-25.76937800197409,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
233,False,"{'a': 0.5, 'e': 0.34494019939410964}",20,8,-23.260758953553886,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.34253404934861476}",20,0,-89.34557425030138,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
235,False,"{'a': 0.5, 'e': 0.34014468354007343}",20,0,8.082549938689747,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
236,False,"{'a': 0.5, 'e': 0.337771984889083}",25,11,16.76611890794866,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.3354158371329347}",25,2,10.9946889566774,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.3330761248199172}",30,10,-14.507618703827283,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.330752733303659}",25,11,2.455256290721813,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.3284455487375108}",20,9,21.68528382568041,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.3261544580689675}",20,0,-33.48506579802366,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
242,False,"{'a': 0.5, 'e': 0.3238793490341276}",20,8,-3.4613017699905857,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.3216201101521934}",20,11,-28.08670047775548,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.3193766307200075}",20,8,21.176461863244924,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.31714880080662905}",25,7,-38.11155208621268,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
246,False,"{'a': 0.5, 'e': 0.3149365112479463}",25,8,-6.62603929458962,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.31273965364132844}",30,2,3.803489366822168,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.31055812034031305}",25,11,1.9240714213208854,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.30839180444933195}",20,0,18.13240715834393,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
250,False,"{'a': 0.5, 'e': 0.306240599818473}",20,11,4.702418476214473,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.304104401038279}",25,15,-4.913215049177296,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.30198310343458207}",25,11,-60.41742694515914,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
253,False,"{'a': 0.5, 'e': 0.2998766030633754}",20,11,16.53131557235223,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.2977847967057192}",25,0,-5.448761500500632,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.29570758186268353}",20,14,-0.017993502854753984,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.29364485675032526}",20,9,8.04579346058378,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.2915965202947014}",25,10,-12.66507485126318,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.28956247212691566}",25,0,23.564493164059357,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
259,False,"{'a': 0.5, 'e': 0.2875426125782008}",20,0,3.7483646442941554,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.28553684267503493}",25,14,-1.3990124971042093,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.2835450641342913}",30,0,-44.62919251207821,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
262,False,"{'a': 0.5, 'e': 0.2815671793584231}",20,4,6.796158930368108,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.27960309143068035}",30,19,-2.7539306310416922,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.2776527041103618}",30,13,19.466067407591993,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.27571592182809834}",25,0,-11.881142441555827,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.2737926496811708}",20,10,1.5195343479910441,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.27188279342885896}",25,13,-21.769180714985634,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.2699862594878245}",20,14,-0.47736801253669725,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.2681029549275248}",20,11,6.617713593288567,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.2662327874656596}",20,0,27.800334545303603,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.5, 'e': 0.264375665463649}",20,0,20.485181051313674,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.26253149792214336}",25,16,13.99266540851967,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.2607001944765642}",20,5,-19.732702192174223,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
274,False,"{'a': 0.5, 'e': 0.2588816653926762}",30,12,18.298199423125137,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.25707582156219044}",30,18,8.006675900551105,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.25528257449839786}",20,15,-4.014186106489742,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.2535018363318337}",25,16,10.892321460540103,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.2517335198059713}",35,16,-14.373847115482786,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.24997753827294714}",20,14,8.978948865075584,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.24823380568931475}",20,0,33.01796781995379,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.24650223661182874}",20,11,-17.512182907381508,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.24478274619325774}",20,12,13.970902240081873,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.24307525017822726}",20,0,-30.709434158169028,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
284,False,"{'a': 0.5, 'e': 0.24137966489909085}",25,7,-30.16548063832936,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
285,False,"{'a': 0.5, 'e': 0.23969590727183068}",20,16,6.569178460339417,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.23802389479198602}",20,0,-20.594865145813028,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
287,False,"{'a': 0.5, 'e': 0.23636354553061087}",20,3,2.199997321091521,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.23471477813025926}",25,11,22.195303475967037,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.23307751180099856}",25,19,10.928219884178883,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.23145166631645112}",30,16,-2.4928367808060727,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.22983716200986282}",25,12,-28.107431573588297,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
292,False,"{'a': 0.5, 'e': 0.22823391977019986}",25,3,-13.939015578007046,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
293,False,"{'a': 0.5, 'e': 0.22664186103827133}",20,11,-7.226980333847951,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.22506090780288102}",30,9,20.211464885710015,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.2234909825970042}",20,15,7.339809482859543,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.22193200849399142}",20,3,25.76256805019916,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.2203839091037998}",25,18,12.657576590981998,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.21884660856924948}",20,15,2.4631779362736737,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.21732003156230678}",30,6,14.997015689568471,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.21580410328039273}",25,8,-2.934501408352202,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.21429874944271834}",25,17,-41.217941312311005,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
302,False,"{'a': 0.5, 'e': 0.21280389628664426}",20,9,19.035921627671982,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.2113194705640669}",20,12,0.15174393727982372,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.20984539953782871}",20,0,21.269957958877885,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.2083816109781545}",20,6,-1.5239461745556426,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.20692803315911196}",25,17,4.256990008790778,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.2054845948550972}",25,14,-32.6970555180182,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.20405122533734438}",20,5,-128.5357093570463,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 3}",1
309,False,"{'a': 0.5, 'e': 0.2026278543704604}",20,8,-24.585680733074774,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
310,False,"{'a': 0.5, 'e': 0.20121441220898312}",20,6,9.452593973507398,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.19981082959396387}",25,4,3.74947553310957,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.1984170377495735}",25,8,30.859667116282345,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.1970329683797329}",35,0,45.078264507791836,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
314,False,"{'a': 0.5, 'e': 0.19565855366476603}",30,18,11.694856646016213,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.19429372625807678}",20,4,15.341299939009904,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.19293841928284913}",30,8,2.7121795174390453,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.1915925663287702}",25,10,0.25369465071876607,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.19025610144877597}",30,0,-23.969479272190362,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
319,False,"{'a': 0.5, 'e': 0.18892895915581978}",25,15,-22.78764853594072,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
320,False,"{'a': 0.5, 'e': 0.18761107441966388}",20,10,16.063283829057895,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.18630238266369242}",30,0,-55.302177045014616,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
322,False,"{'a': 0.5, 'e': 0.1850028197617476}",20,15,9.319591141872374,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.18371232203498708}",30,23,9.451757910364497,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.18243082624876414}",25,13,-5.592236900102554,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.18115826960952877}",25,13,21.481275928861194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.17989458976175118}",30,0,2.8948550237472865,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
327,False,"{'a': 0.5, 'e': 0.1786397247848658}",20,13,13.981214794134825,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.1773936131902378}",20,12,-12.224308412855107,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.17615619391814966}",30,8,-16.079907016751843,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
330,False,"{'a': 0.5, 'e': 0.17492740633480955}",25,18,1.9021086686458197,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.17370719022937992}",25,15,4.209959250642975,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.17249548581102744}",20,15,2.233152010210155,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.17129223370599334}",20,16,6.811308211405219,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.17009737495468352}",20,6,18.825499241732157,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.16891085100878023}",20,6,19.016995387546913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.16773260372837262}",25,12,-9.318932309057452,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.16656257537910835}",30,16,-29.837394022163853,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
338,False,"{'a': 0.5, 'e': 0.16540070862936404}",20,0,21.511218708464558,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
339,False,"{'a': 0.5, 'e': 0.16424694654743652}",25,11,24.596665885461046,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.163101232598753}",20,2,12.254859660924259,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.16196351064310077}",30,13,20.245707211249808,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.1608337249318762}",20,4,10.028967580621307,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.1597118201053535}",20,12,7.982542100775726,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.15859774118997172}",20,16,9.029062481110994,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.1574914335956411}",20,0,7.526002600043617,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
346,False,"{'a': 0.5, 'e': 0.1563928431130681}",30,9,32.58649812279017,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.15530191591109924}",30,16,22.780396430597495,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.15421859853408343}",30,20,1.2387846246005163,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.15314283789925248}",25,2,-3.0013829337120415,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.15207458129411988}",20,10,10.70282717364059,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.15101377637389837}",25,12,-6.702837969877576,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.14996037115893462}",20,2,-23.537474533580806,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
353,False,"{'a': 0.5, 'e': 0.1489143140321622}",25,16,-24.52041129312039,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
354,False,"{'a': 0.5, 'e': 0.14787555373657268}",20,14,-2.5342131894787046,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.14684403937270377}",30,13,6.2591554915914935,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.14581972039614524}",20,15,-32.755009920525296,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
357,False,"{'a': 0.5, 'e': 0.1448025466150622}",30,16,-42.38330536399415,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
358,False,"{'a': 0.5, 'e': 0.14379246818773594}",35,16,35.629495211154214,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.1427894356201214}",20,8,-30.809725256128413,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
360,False,"{'a': 0.5, 'e': 0.14179339976342215}",30,17,21.700068259200062,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.14080431181168176}",25,14,10.6091971036608,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.1398221232993928}",20,9,8.144723940235014,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.13884678609912163}",25,18,3.2481824889446105,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.13787825241915036}",20,5,0.5135470582171096,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.13691647480113472}",25,10,22.277957084988103,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.13596140611777913}",20,15,10.71180911967587,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.135012999570527}",20,5,19.79377851464381,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
